,loc_left,loc_right,loc_bottom,loc_top,stm_left,stm_right,stm_bottom,stm_top
0,0,10,0,10,5.0,5.0,0.0,15.0
1,0,10,0,10,5.0,5.0,0.0,15.0
2,3,7,-10,12,5.0,5.0,0.0,15.0
3,-1,-1,1,1,5.0,5.0,0.0,15.0
4,0,10,0,10,5.0,5.0,0.0,15.0
5,0,10,0,10,5.0,5.0,0.0,15.0
6,3,7,-10,12,5.0,5.0,0.0,15.0
7,-1,-1,1,1,5.0,5.0,0.0,15.0
8,0,10,0,10,4.0,8.0,7.0,20.0
9,0,10,0,10,4.0,8.0,7.0,20.0
10,3,7,-10,12,4.0,8.0,7.0,20.0
11,-1,-1,1,1,4.0,8.0,7.0,20.0
12,0,10,0,10,0.0,0.0,2.0,2.0
13,0,10,0,10,0.0,0.0,2.0,2.0
14,3,7,-10,12,0.0,0.0,2.0,2.0
15,-1,-1,1,1,0.0,0.0,2.0,2.0
